linenr,description
270,"Typo: In word 'Namspace'"
987,"Typo: In word 'Refefinition'"
1011,"Typo: In word 'Relationsuip'"
1304,"Typo: In word 'Relationsup'"
1763,"Typo: In word 'Eleemnt'"
